copyright	zengfr	site:http://github.com/zengfr/romhack
FFD7DA	enemy+ 6	[0, 10, 12, 14, 16, 18, 1A, 1A02, 1C, 1E, 2, 20, 200, 202, 4, 400, 402, 46, 4A, 4E, 6, 600, 602, 8, 800, 802, A00, A02, A04, A06, A08, A0A, A0C, C00, E00]	
FFD7DB	enemy+ 7	[0, 10, 2, 4, 6, 8, C, E]	
FFD7DC	enemy+ 8	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 3632, 3634, 3635, 363A, 363C, 363D, BBA, BBD, BBF, BC1, BC2, BC4, BC5, BC7, BC8, BC9, BCB, FFFE]	
FFD7DE	enemy+ A	[0, 12, 18, 1A00, 1B26, 2300, 2C00, 2E5A, 3D00, 4600, 48DE, 4F00, 6000, 6900, 6A00, 7200, 7B00, 8300, 8D00, 9500, A00, A100, A900, AC4E, AD56, AD5C, AD62, B200, BC00, C400, D500, DF00, E700, F000, F800, FF00]	
FFD7E0	enemy+ C	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 1B4, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, FFFE]	
FFD7E2	enemy+ E	[0, 1000, 1A00, 2C00, 3000, 3400, 3800, 3D00, 400, 4100, 4B00, 5300, 5700, 5C00, 6000, 6400, 7500, 800, 8800, 9800, 9E00, A100, A800, B200, B600, BC00, C000, C400, C800, CD00, E700, EC00, F000, F400, F800, FC00]	
FFD7E4	enemy+10	[0, 1, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 2, 2E5, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, FFFE]	
FFD7E6	enemy+12	[0, 1A00, 2300, 230C, 2C00, 3D00, 4600, 4F00, 513C, 59CC, 5D90, 6000, 635C, 6900, 6A00, 7200, 7B00, 8300, 8D00, 8FE4, 9500, A00, A100, A354, A474, A900, B200, BC00, C400, D500, DF00, E700, F000, F1BC, F800, FF88]	
FFD7E8	enemy+14	[0, 1A0, 1A2, 1A4, 1A9, 1AA, 1AB, 1B3, 1B7, 2C1, 2C5, 2CC, 2D0, 2D3, 2D4, 3E3, 3E4, 3EC, 3F0, A6, AA, F9B1, F9BB, FA19, FB40, FB47, FC5C, FC5E, FC60, FD68, FD80, FD81, FD82, FD85, FE9A, FE9E, FFF9]	
FFD7EA	enemy+16	[0, 1A0, 1A6, 1B0, 2C4, 2D0, 3E4, 3F0, 8, 800, A0, A8, B0, B8, F000, F480, F9A0, F9A8, FA08, FA0C, FA18, FA1A, FA20, FB2E, FB38, FB40, FC48, FC50, FC58, FC60, FC64, FD70, FD80, FE8C, FE90, FFF4]	
FFD7EC	enemy+18	[0, 1AA, 1AC, 1B7, 1BA, 2C4, 2D8, 2DB, A1, A2, A3, A6, A8, AA, AC, AF, B0, B1, B3, FB47, FC63, FC65, FC67, FD6F, FD82, FD83, FD85, FD87, FD88, FE8C, FE8E, FE9A, FE9C, FE9E, FE9F, FFFD]	
FFD7EE	enemy+1A	[0, 100, 19, 1D, 20, 21, 2C, 2F, 32, 3D, 40, 80, FF00, FF80, FFC0, FFC3, FFC6, FFCE, FFD1, FFDE, FFE0]	
FFD7F0	enemy+1C	[0, 50, FF60, FF80, FF90, FFA0, FFB0, FFBB, FFC0, FFC4, FFC8, FFD0, FFE0]	
FFD7F2	enemy+1E	[0, 12, 13, 14, 6, 9, D, E, FFEC, FFED, FFEE, FFF2, FFF3, FFF4, FFF9]	
FFD7F4	enemy+20	[0, 100, 104, 118, 12C, 134, 13C, 14C, 170, 174, 18, 184, 20, 28, 34, 38, 3C, 44, 4C, 50, 58, 68, 7C, 8, 80, 88, 98, A4, A8, B8, C, EC, F0, F8, FC]	
FFD7F6	enemy+22	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD7F7	enemy+23	[0, 81, 84, 88, 98, 9D, 9E, 9F]	
FFD7F8	enemy+24	[0, 1, 2]	
FFD7F9	enemy+25	[0, 10, 20]	
FFD7FA	enemy+26	[0, 1, 100, 13, 2, 200, 201, 202, 204, 206, 208, 20A, 3, 4, 400, 402, 404, 406, 40A, 40C, 412, 500, 6, 600, 700, 8, A]	
FFD7FB	enemy+27	[0, 4, A, C]	
FFD7FC	enemy+28	[0, 2, 3, 4, 5, 6, 7]	
FFD7FE	enemy+2A	[0, 1694, 169E, 1A0, 1AA, 1B4, 4964, 496E, 4AFC, 4F08, 4F12, A2BA, A2D0, BBE, C6D4, D170, D178, D17A, D18E, D7D0, D7DA, DFA0, DFB4, E026, E030, E03A, EA4A, EA54, F110, F364, F36E, FB28, FB3C, FB46, FD6E, FD82, FFF8]	
FFD800	enemy+2C	[0, 1, 10, 11, 123, 128, 14, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 200, 3, 4, 45, 46, 47, 48, 49, 4A, 4B, 4C, 5, 53, 6, 7, 8, 800, 9, A00, F]	
FFD801	enemy+2D	[0, 1, 19, 1A, 1B, 2, 26, 28, 3, 30, 4, 5, 6, 7, 8, 9, A, B]	
FFD802	enemy+2E	[0, 1, 14, 18, 19, 1A, 1E, 2, 3, 4, 401, 402, 403, 404, 405, 406, 5, 50, 6, 7, 8, 801, 802, 846, 9, A01, A02, A03, A04, A07, A08, A18, A46, A50, E0A, F]	
FFD803	enemy+2F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, 44, 45, 46, 47, 48, 49, 4A, 4B, 4C, 4D, 4E, 4F, 5, 50, F]	
FFD804	enemy+30	[0]	
FFD806	enemy+32	[0]	
FFD808	enemy+34	[0]	
FFD80A	enemy+36	[0]	
FFD80C	enemy+38	[0]	
FFD80E	enemy+3A	[0]	
FFD810	enemy+3C	[0]	
FFD812	enemy+3E	[0]	
FFD814	enemy+40	[0, 3, 4, 5, 6, 7]	
FFD816	enemy+42	[0, 1076, 12A0, 162E, 18EE, 1A4E, 200E, 20A, 3BE4, 4892, 4E7C, 5BF6, 674E, 7244, 75FE, 78A0, 7BA4, 7C3A, A020, A234, B606, BAE0, C0E2, C57A, C6F0, CF3E, D150, D400, DA40, DF2A, F0AC, FB1A, FB6A, FB80, FDF4]	
FFD818	enemy+44	[0, 10, C010]	
FFD81A	enemy+46	[0, 3000, 3C00]	
FFD81C	enemy+48	[0, 10, 15, 17, 1A00, 2300, 2700, 2C00, 3000, 3D00, 4100, 4B00, 6000, 6A00, 8800, 8D00, 9500, 96, 97, 98, 99, 9A, A00, A16, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, DD]	
FFD81D	enemy+49	[0, 1, 12, 13, 2D, C6]	
FFD81E	enemy+4A	[0]	
FFD820	enemy+4C	[0, 1, 100, 101, 1107, 2, 200, 201, 202, 3, 300, 301, 302, 303, 4, 400, 401, 402, 403, 404, 5, 501, 502, 503, 504, 602, 603, 7, 702, 8, 907, D07, E, E06, E07]	
FFD821	enemy+4D	[0, 1, 2, 3, 4, 6]	
FFD822	enemy+4E	[0, 10, 1000, 20, 2000, 30, 3000, 40, 4000, 5000, 60, 6000, 7000]	
FFD824	enemy+50	[0, 1, 10, 4, 5, 8, 9]	
FFD825	enemy+51	[0, 1]	
FFD826	enemy+52	[0, 1]	
FFD827	enemy+53	[0, 1, 81]	
FFD828	enemy+54	[0, 10, 100, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 38, 40, 50, 80, D0]	
FFD82A	enemy+56	[0, 20]	
FFD82C	enemy+58	[0, 1, 19, 1C, 1E, 25, 2A, 2B, 2C, 32, 34, 3C, 3D, 4, 44, 47, 4E, 5, 51, 54, 55, 56, 58, 59, 5D, 6, 63, 69, 7, 8, 9, B, D, E]	
FFD82D	enemy+59	[0, 1, 10, 11, 12, 13, 14, 15, 16, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD82E	enemy+5A	[0]	
FFD82F	enemy+5B	[0, 1]	
FFD830	enemy+5C	[0, 320]	
FFD832	enemy+5E	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FFD834	enemy+60	[0]	
FFD836	enemy+62	[0]	
FFD837	enemy+63	[0, FF]	
FFD838	enemy+64	[0, 12]	
FFD83A	enemy+66	[0, 2928, 29A8, 2A28, 2AA8, 2B28, 2BA8, 2C28, 2CA8, 2D28, 2DA8, 2E28, 2EA8, 2F28, 2FA8, 3028, 30A8, 3128, 3228, 3428, 3528, 3628, 3728, 37A8, 38A8]	
FFD83C	enemy+68	[0, 8F34, 90B4, 9174, 9234, 92F4, 93B4, 9474, 9534, 95F4, 96B4, 9774, 9834, 98F4, 99B4, B274, B3F4, B574, C534, D0D4, D294, D374, D8B4, D994, DA74, DD14]	
FFD83E	enemy+6A	[0, 14, 24, 2C, 34, 3C, 40, 44, 4C, 5C, 64, 8]	
FFD840	enemy+6C	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 20, 21, 22, 3, 4, 5, 6, 7, 8, 8B, 8F, 9, 99, A2, A8, B8, FFD0, FFFE]	
FFD842	enemy+6E	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 20, 21, 22, 3, 4, 5, 6, 7, 8, 8B, 8F, 9, 99, A, A2, A8, B8, F]	
FFD844	enemy+70	[0, B274, B3F4, B574]	
FFD846	enemy+72	[0, 3C, B4, C8]	
FFD848	enemy+74	[0]	
FFD84A	enemy+76	[0, B274, B3F4, B574, C534, CE34, D6F4, D8B4]	
FFD84C	enemy+78	[0, 1, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, F7, F9, FA, FB, FC, FE, FF]	
FFD84D	enemy+79	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FFD84E	enemy+7A	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD84F	enemy+7B	[0, 10, 14, 18, 2, 30, 4, 6, A, C, E]	
FFD850	enemy+7C	[0, 1, 2, 3, 4, 5, FF]	
FFD851	enemy+7D	[0, 1, FF]	
FFD852	enemy+7E	[0, 1]	
FFD853	enemy+7F	[0, 1]	
FFD854	enemy+80	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 2, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, FF]	
FFD855	enemy+81	[4, 5, 6, 7, 8]	
FFD856	enemy+82	[0, 4]	
FFD857	enemy+83	[0, 1]	
FFD858	enemy+84	[0, 18, 20, 24, 28, 2C, 38, 4, 40, 44, 48, 4C, 50, 5C, 68, 70, 74, 78, 8, 80, 90, C]	
FFD85A	enemy+86	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD85B	enemy+87	[0, 1]	
FFD85C	enemy+88	[0, 100D, 100E, 1A0, 1A3, 1AD, 1AE, 1BA, 1BB, 1BD, 1BE, 1BF, 1C0, 1C2, 1C3, 1CA, 1D0, 1D2, 40EA, 40FA, 7, A, BBB, BBE, BC2, BC9, BCC, BD1, BD8, BDF, BE8, BEA, BEC, BEE, BEF, FFF]	
FFD85E	enemy+8A	[0, 10, 10E, 11, 113, 116, 118, 119, 11A, 11B, 11F, 12, 120, 121, 122, 13, 14, 15, 16, 17, 18, 19, 1A, 1A7, 1B, 1C, 230, 231, 232, 238, 239, 23F, 34C, 354, 4F00, FFFE]	
FFD860	enemy+8C	[0, 101E, 1033, 1075, 1078, 10DB, 1101, 1185, 315, 32A, 366, 374, 39E, 3A7, 3C2, 43F, 456, 484, 487, 48C, 4A1, 4AF, 4DB, 51D, 579, 58D, 592, 59B, 5D, 5EC, 617, 630, 63C, 967, FA, FF1]	
FFD862	enemy+8E	[0, 116, 122, 12C, 130, 162, 16E, 171, 173, 174, 178, 17B, 181, 1C, 23, 26, 28, 2E, 2F, 30F, 31A, 35, 48, 4A, 4C, 4D, 52, 55, 58, 5E, 5F, 69, 7A, 88, 8F]	
FFD864	enemy+90	[0]	
FFD866	enemy+92	[0]	
FFD868	enemy+94	[0]	
FFD86A	enemy+96	[0, 12, 13, 14, 17, 1C, 22, 23, 27, 29, 2A, 2C, 3, 4, 5]	
FFD86C	enemy+98	[0, E4F4]	
FFD86E	enemy+9A	[0, 1]	
FFD870	enemy+9C	[0]	
FFD872	enemy+9E	[0]	
FFD874	enemy+A0	[0, 10, 11, 12, 13, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, D454, FFFD]	
FFD875	enemy+A1	[0, 1]	
FFD876	enemy+A2	[0, 1, 10, 1065, 109E, 10AC, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 2, 30F, 319, 31C, 320, 35D, 364, 870, A09, B274, D294, D454, D614, DA74, DB54, FC5, FD7]	
FFD877	enemy+A3	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD878	enemy+A4	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, B3F4, C, D, E, F, FE9F, FF, FFAA, FFAB, FFAC, FFAD, FFAE, FFAF, FFB0, FFB1, FFB2, FFB3, FFB4, FFB5, FFB6, FFB7, FFB8, FFB9, FFFE]	
FFD879	enemy+A5	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FF]	
FFD87A	enemy+A6	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1B5, 1B6, 1B7, 1B8, 1B9, 1BA, 1BB, 1BC, 1BD, 1BE, 1BF, 1C, 1D, 1E, 1F, 2, 3, 4, 5, 6, C534, FF]	
FFD87B	enemy+A7	[0, 1, 2, 34]	
FFD87C	enemy+A8	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 617, 7, A, B, C, CC74, D, D0D4, D454, D614, E, F, FF]	
FFD87D	enemy+A9	[0, 10, 11, 12, 13, 88, 89, 8A, 8B, 8C, 8D, 8E, 8F, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, FF]	
FFD87E	enemy+AA	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6C0, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, DA74, FFFD]	
FFD87F	enemy+AB	[0, 2, 6]	
FFD880	enemy+AC	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F, FE95, FE96, FE97, FE98, FE99, FE9A, FE9B, FE9C, FE9D, FE9E, FE9F, FF, FFAA, FFAB, FFAC, FFAD, FFAE, FFAF, FFB0, FFFE]	
FFD881	enemy+AD	[0, 1, 2, 4, A]	
FFD882	enemy+AE	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, A, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B, B0, B1, B2, B3, B4, C, D, FFFE]	
FFD883	enemy+AF	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 2, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD884	enemy+B0	[0, 1, 1A1, 1A6, 1AB, 1B0, 1B5, 1BA, 1BF, 1C4, 1C9, 1CE, 2, 3, 4, 5, 6, 7, 8, 9, A, A2, A7, AC, B, B1, B6, BB, C, C0, C5, CA, D, E, F, FFFE]	
FFD885	enemy+B1	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 3, 4, 5, 6, 7, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD886	enemy+B2	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, 1B3, 2C00, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, F000, FF]	
FFD887	enemy+B3	[0, 4, 8]	
FFD888	enemy+B4	[0, 1, 1080, 11A0, 1380, 14, 1E0, 1F, 2, 260, 320, 3F, 4, 4032, 410, 41F2, 470, 4C0, 50, 540, 600, 610, 630, A20, FFC0, FFFE]	
FFD889	enemy+B5	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD88A	enemy+B6	[0, 140, 141, 142, 143, 144, 145, 14C, 14D, 14E, 14F, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 15A, 15B, 15C, 15D, 15E, 15F, 160, 200, 3A, 50, 6A00, 8000, C000, E000]	
FFD88B	enemy+B7	[0]	
FFD88C	enemy+B8	[0, 1, 2, 3, 4, 5, 6, 7, 8, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, B5, B6, B7, B8, B9, FFFE]	
FFD88E	enemy+BA	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FFD88F	enemy+BB	[0, 1, 2, 3, 4, 8, C]	
FFD890	enemy+BC	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, B4, FF]	
FFD891	enemy+BD	[0, 1, 2, 3, 4, 5, 6]	
FFD892	enemy+BE	[0, 1, 2]	
FFD893	enemy+BF	[0]	
FFD894	enemy+C0	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, AD, AE, AF, B0, B1, B2, B3, D614, FFFE]	
FFD895	enemy+C1	[0]	
FFD896	enemy+C2	[0, 1, 2000, 4000, B000, C000]	
FFD897	enemy+C3	[0]	
FFD898	enemy+C4	[0, 1, 2]	
FFD89A	enemy+C6	[0, 1, 2000, 4000, B000, C000]	
FFD89C	enemy+C8	[0, 920]	
FFD89E	enemy+CA	[0]	
FFD8A0	enemy+CC	[0, 130]	
FFD8A2	enemy+CE	[0]	
FFD8A4	enemy+D0	[0]	
FFD8A6	enemy+D2	[0, E504]	
FFD8A8	enemy+D4	[0, E504]	
FFD8AA	enemy+D6	[0]	
FFD8AC	enemy+D8	[0]	
FFD8AE	enemy+DA	[0]	
FFD8B0	enemy+DC	[0]	
FFD8B2	enemy+DE	[0]	
FFD8B4	enemy+ 0	[0, 1, 2]	
FFD8B5	enemy+ 1	[0, 1]	
FFD8B6	enemy+ 2	[0, 1, 2, FF]	
FFD8B7	enemy+ 3	[0, 1, 10, 11, 12, 13, 14, 17, 1A, 1C, 1D, 21, 22, 3, 4, 6, 7, 8, 9, A, B, D, E]	
FFD8B8	enemy+ 4	[0, 2, 200, 202, 204, 206, 4, 400, 6, 600]	
FFD8B9	enemy+ 5	[0, 2, 4, 6]	
FFD8BA	enemy+ 6	[0, 10, 12, 14, 16, 18, 1A, 1A02, 1C, 1E, 2, 20, 200, 202, 24, 4, 400, 402, 44, 46, 4A, 6, 600, 8, 800, 802, A, A00, A04, A06, A08, A0A, A0C, C00, E00]	
FFD8BB	enemy+ 7	[0, 10, 1E, 2, 20, 4, 6, 8, A, C, E]	
FFD8BC	enemy+ 8	[0, 1A0, 1A1, 1A2, 1A3, 1A4, 1A5, 1A6, 1A7, 1A8, 1A9, 1AA, 1AB, 1AC, 1AD, 1AE, 1AF, 1B0, 1B1, 1B2, BBA, BBB, BBC, BBD, BBE, BBF, BC0, BC1, BC2, BC3, BC4, BC6, BC7, BC8, BC9, BCB, FFFD]	
FFD8BE	enemy+ A	[0, 1100, 1900, 1A00, 2300, 2C00, 3400, 3D00, 4600, 4F00, 5700, 6000, 6900, 6A00, 7200, 7B00, 800, 8300, 8D00, 9500, 9E00, A00, A100, A900, AA00, B200, BC00, C400, CD00, D500, DF00, E700, EF00, F000, F800, FF00]	
FFD8C0	enemy+ C	[0, 10, 10A, 10B, 10C, 10D, 10E, 10F, 11, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 11A, 11B, 12, 13, A0, A1, A2, A3, A4, A5, A6, A7, A8, A9, AA, AB, AC, FFFE]	
FFD8C2	enemy+ E	[0, 1000, 1A00, 3000, 3400, 3800, 3D00, 400, 4100, 4B00, 4E00, 5300, 5700, 5C00, 6000, 6400, 7500, 800, 8800, 9800, 9E00, A100, A800, B200, B600, BC00, C000, C400, C800, CD00, E700, EC00, F000, F400, F800, FC00]	
FFD8C4	enemy+10	[0, 1, 1E0, 1E1, 1E2, 1E3, 1E4, 1E5, 1E6, 1E7, 1E8, 1E9, 1EA, 1EB, 1EC, 1ED, 1EE, 1EF, 2, 2E5, 2EA, 2EF, 2F4, 2F9, 2FE, 3, 5, 7, 8, 9, A, C, D, E, F, FFFD]	
FFD8C6	enemy+12	[0, 1100, 1900, 1A00, 2300, 2C00, 3400, 3D00, 4600, 4F00, 5700, 6000, 6900, 6A00, 7200, 7B00, 800, 8300, 8D00, 9400, 9500, 9E00, A00, A100, A900, AA00, B200, BC00, C400, CD00, D500, DF00, E700, F000, F800, FF00]	
FFD8C8	enemy+14	[0, 1A0, 1A4, 1A9, 1AB, 1B2, 1B3, 1B6, 1B7, 2C5, 2CC, 2D0, 3EC, 3FC, A0, A6, AA, B0, B1, F9BB, FA19, FA1E, FB26, FB40, FC4C, FC4D, FC4E, FC5E, FC60, FC68, FD6A, FD80, FD82, FD87, FE9E, FFFE]	
FFD8CA	enemy+16	[0, 1A0, 1A6, 1A8, 1B0, 1B8, 2C4, 2D0, 3E4, 3F0, A0, A8, B0, B8, F000, F480, F9A0, F9B0, FA08, FA1A, FA20, FB2E, FB38, FB40, FC48, FC58, FC60, FC64, FC68, FD68, FD70, FD80, FD88, FE8C, FE90, FFF8]	
FFD8CC	enemy+18	[0, 1, 1AC, 2, 2C4, 2D8, 2DB, 6, 8, A2, A3, A8, AA, AC, B1, B4, B6, FB2C, FB3E, FC4C, FC51, FC5E, FC63, FD6C, FD6F, FD71, FD74, FD7E, FD82, FD83, FD88, FE8C, FE93, FE9A, FE9F, FFFE]	
FFD8CE	enemy+1A	[0, 100, 20, 23, 2A, 2C, 2F, 32, 80, FF80, FFC0, FFCE, FFD1, FFE0]	
FFD8D0	enemy+1C	[0, 10, 50, 80, FF80, FF90, FFA0, FFB0, FFBB, FFC0, FFC4, FFC8, FFD0, FFE0]	
FFD8D2	enemy+1E	[0, 12, 13, 14, FFEC, FFED, FFEE, FFFC]	
FFD8D4	enemy+20	[0, 100, 104, 108, 12C, 134, 138, 148, 14C, 160, 170, 174, 18, 20, 28, 34, 38, 3C, 44, 48, 4C, 50, 58, 60, 74, 8, 88, 98, A4, C, CC, DC, F0, FC]	
FFD8D6	enemy+22	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 3, 4, 5, 6, 7, 8, 9, A, B, C, D, E, F]	
FFD8D7	enemy+23	[0, 84, 88, 91, 92, 9D, 9E, 9F]	
FFD8D8	enemy+24	[0, 1, 40]	
FFD8D9	enemy+25	[0, 10, 20]	
FFD8DA	enemy+26	[0, 1, 100, 2, 200, 201, 202, 204, 206, 208, 20A, 4, 400, 402, 404, 408, 40C, 500, 6, 600, 7, 700, A]	
FFD8DB	enemy+27	[0, A, C]	
FFD8DC	enemy+28	[0, 2, 3, 4, 5, 6, 7]	
FFD8DE	enemy+2A	[0, 1216, 1220, 122C, 1694, 1A0, 1AA, 1B4, 4728, 4964, 496E, 97D2, 97DE, 97E8, A2BA, A2D0, BDBE, BDC8, D170, D178, D17A, D18E, D7C4, D7D0, DB8E, DFA0, DFB4, E030, E03A, EC8E, F110, F364, F36E, F594, FD6E, FD82, FFF8]	
FFD8E0	enemy+2C	[0, 1, 122, 123, 126, 128, 14, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 200, 3, 4, 400, 401, 45, 4A, 5, 53, 58, 6, 601, 7, 8, 800, 801, 9, A00, C00]	
FFD8E1	enemy+2D	[0, 1, 26, 28, 30, 6, 7, 8]	
FFD8E2	enemy+2E	[0, 1, 10, 11, 14, 18, 19, 1A, 1E, 2, 3, 4, 401, 402, 403, 404, 43C, 46, 478, 5, 50, 6, 7, 8, 801, A01, A02, A04, A07, A08, A0A, A0F, A18, A50, E0A, F]	
FFD8E3	enemy+2F	[0, 1, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 1A, 1B, 1C, 1D, 1E, 1F, 2, 20, 21, 22, 23, 24, 25, 3, 4, 5, 6, 7, 8, 9, A, B, C, F]	
FFD8E4	enemy+30	[0]	
FFD8E6	enemy+32	[0]	
FFD8E8	enemy+34	[0, 1, 200, 400, 401, 5, 601, 801, A00, C00]	
FFD8E9	enemy+35	[FF]	
FFD8EA	enemy+36	[0]	
FFD8EC	enemy+38	[0]	
FFD8EE	enemy+3A	[0]	
FFD8F0	enemy+3C	[0]	
FFD8F2	enemy+3E	[0]	
FFD8F4	enemy+40	[0, 3, 4, 5, 6, 7]	
FFD8F6	enemy+42	[0, 11D2, 12A0, 162E, 18EE, 1A4E, 200E, 3BE4, 3E54, 46A4, 4892, 4E7C, 7244, 727A, 75FE, 78A0, 7BA4, 7C20, 7C3A, 9574, A234, B606, BAE0, BDA6, C0E2, CF3E, D150, D400, DA40, DF2A, F0AC, F128, F4E4, F4F8, FB6A]	
FFD8F8	enemy+44	[0, 10, C010]	
FFD8FA	enemy+46	[0, 2400, 3000, 3C00, 6000]	
FFD8FC	enemy+48	[0, 1213, 15, 17, 1A00, 1E00, 2300, 2700, 2C00, 3000, 352B, 4100, 4B00, 6000, 6900, 6A00, 6E00, 7200, 8700, 8800, 8D00, 92, 9500, 96, 97, 98, 99, 9A, A00, A100, A16, A5, A6, A7, A8, A9, E400]	
