copyright	zengfr	site:http://github.com/zengfr/romhack
FFDDBE	enemy+AA	[00042C, 004D3E, 03432C, 038EE2, 038F4A, 03DED0, 03E16C, 03E424, 03E42E, 03E484, 04265C, 0428D2, 0428D8, 042B86, 058558, 0586AE, 0586B8, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDBF	enemy+AB	[05944C, 059B24, 059BAA, 05A204]	
FFDDC0	enemy+AC	[00042C, 004D40, 033966, 038E30, 038F3E, 038FA8, 03DEBC, 03E538, 03E794, 03E7A0, 03E98E, 03E99C, 03EB90, 03EC26, 03EC76, 03ECAC, 03ECC2, 03F234, 03F4DE, 03F67C, 03F8BE, 0426D8, 0426F8, 057EAA, 058536, 058716, 058742, 058750, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDC1	enemy+AD	[0589FE, 058A6C, 058FEC]	
FFDDC2	enemy+AE	[00042C, 004D40, 03DEF2, 03E4A6, 03E4B0, 03E4DA, 042C64, 042C76, 042C7E, 05852E, 05896E, 058DCC, 058E08, 058E14, 058EFE, 058F0A, 0591C8, 0591DE, 0591FE, 05920C, 059216, 059236, 059280, 0594D6, 059542, 05967C, 0597B8, 0597CC, 059852, 059898, 059B3C, 059B70, 059D7E, 059D98, 059E1A, 059F38, 05A066, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDC3	enemy+AF	[03DEC4, 03DFDC, 03E10C, 03F8B2, 040076, 0512CA]	
FFDDC4	enemy+B0	[00042C, 004D3A, 038F04, 039032, 03BCAE, 03BCFA, 03E7AE, 03E7C8, 03E7FC, 03F4FA, 03F524, 042C6A, 042C8E, 042C9C, 042E6C, 0430B2, 0430D0, 058544, 0589C4, 0589CE, 0589F8, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDC5	enemy+B1	[03BC9A, 03BD40, 03BD48, 04264E, 042B14, 042BD8, 042C22, 042C3C, 042E5A, 042E84, 044ADC]	
FFDDC6	enemy+B2	[00042C, 004D3A, 033FFA, 038F26, 03903C, 03E7AE, 03E7C8, 03E7FC, 03F4FA, 03F524, 042B0A, 042BC2, 043718, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDC8	enemy+B4	[00042C, 004D3C, 0339D0, 0339EC, 033A5A, 033A7A, 033A96, 033AAE, 042B10, 042BDE, 042BF2, 0573C2, 0585A4, 058730, 058776, 0595FA, 05960E, 0596A4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDC9	enemy+B5	[03B8A0, 03BBD2, 042C16, 044800, 044BF4, 044C6A]	
FFDDCA	enemy+B6	[00042C, 004D3C, 033B0A, 033B8A, 042A0E, 042FA6, 044BCE, 044C8A, 0573CA, 0585EA, 05873C, 05877E, 0596B2, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDCC	enemy+B8	[00042C, 004D3E, 03412A, 034130, 034176, 03DECA, 03E1FE, 03E262, 03E26A, 03E282, 03E28C, 03E48C, 03F688, 042A14, 042FAC, 042FD8, 042FE4, 04318E, 058540, 05891A, 058998, 0589B4, 058DDE, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDCE	enemy+BA	[00042C, 004D3E, 03396A, 05853A, 058882, 058972, 058978, 058988, 0589A4, 0589AE, 058A26, 058ADA, 058B60, 058DD8, 05A1A2, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDCF	enemy+BB	[03396E, 0594EC, 059F44]	
FFDDD0	enemy+BC	[00042C, 004D40, 033972, 033ECE, 033ED6, 03DE0A, 03E0BC, 040072, 059470, 0594F2, 059F48, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDD1	enemy+BD	[032C5A, 032C90, 032E06, 032E10, 032E44, 042658, 042B2E, 042B80, 042BB0, 043092]	
FFDDD2	enemy+BE	[00042C, 004D40, 03DEC0, 03DFB0, 03DFF4, 042666, 042894, 04289A, 058532, 0585A0, 0585E6, 0586DA, 058720, 058724, 058758, 05876E, 058C6A, 0594A8, 059508, 0595B0, 0595B8, 059614, 05969C, 0596AA, 059DE4, 059F6E, 05A054, 05A21E, 05A236, 05A284, 05A296, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDD3	enemy+BF	[05854C, 05926E, 059276, 059B86, 059BA6, 059BB4]	
FFDDD4	enemy+C0	[00042C, 004D3A, 03DF06, 03E7AC, 03F4F6, 0425F6, 042966, 044ECA, 058E30, 058E84, 058F3E, 058F4A, 058FAA, 0598AC, 0598B8, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDD6	enemy+C2	[00042C, 004D3A, 03DF06, 03E7AC, 03F4F6, 04266C, 044ECE, 044EE2, 058E30, 058E84, 058F3E, 058F4A, 058FAA, 0598AC, 0598B8, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDD7	enemy+C3	[042670, 042902, 04290A]	
FFDDD8	enemy+C4	[00042C, 004D3C, 03DF02, 04289E, 0428A4, 058E5C, 058EA2, 058F5E, 058F6A, 058FC8, 0598D8, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDDA	enemy+C6	[00042C, 004D3C, 03DEFE, 03E21A, 058E50, 058E5C, 058EA2, 058F5E, 058F6A, 058FC8, 0598CC, 0598D8, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDDC	enemy+C8	[00042C, 004D3E, 058610, 058AE4, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDDE	enemy+CA	[00042C, 004D3E, 05855C, 058936, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDE0	enemy+CC	[00042C, 004D40, 05923E, 0592F4, 059BC0, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDE2	enemy+CE	[00042C, 004D40, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDE4	enemy+D0	[00042C, 004D3A, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDE6	enemy+D2	[00042C, 004D3A, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDE8	enemy+D4	[00042C, 004D3C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDEA	enemy+D6	[00042C, 004D3C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDEC	enemy+D8	[00042C, 004D3E, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDEE	enemy+DA	[00042C, 004D3E, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDF0	enemy+DC	[00042C, 004D40, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFDDF2	enemy+DE	[00042C, 004D40, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE000	base+6000	[00042C, 01482E, 07EA80, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE002	base+6002	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE004	base+6004	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE006	base+6006	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE008	base+6008	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE00A	base+600A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE00C	base+600C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE00E	base+600E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE010	base+6010	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE012	base+6012	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE014	base+6014	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE016	base+6016	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE018	base+6018	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE01A	base+601A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE01C	base+601C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE01E	base+601E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE020	base+6020	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE022	base+6022	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE024	base+6024	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE026	base+6026	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE028	base+6028	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE02A	base+602A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE02C	base+602C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE02E	base+602E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE030	base+6030	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE032	base+6032	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE034	base+6034	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE036	base+6036	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE038	base+6038	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE03A	base+603A	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE03C	base+603C	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE03E	base+603E	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE040	base+6040	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE042	base+6042	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE044	base+6044	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE046	base+6046	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE048	base+6048	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE04A	base+604A	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE04C	base+604C	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE04E	base+604E	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE050	base+6050	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE052	base+6052	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE054	base+6054	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE056	base+6056	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE058	base+6058	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE05A	base+605A	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE05C	base+605C	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE05E	base+605E	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE060	base+6060	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE062	base+6062	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE064	base+6064	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE066	base+6066	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE068	base+6068	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE06A	base+606A	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE06C	base+606C	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE06E	base+606E	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE070	base+6070	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE072	base+6072	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE074	base+6074	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE076	base+6076	[00042C, 0016CC, 014804, 07EA74, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE078	base+6078	[00042C, 0016CE, 07EA76, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE07A	base+607A	[00042C, 0016CE, 07EA76, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE07C	base+607C	[00042C, 07EA78, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE07E	base+607E	[00042C, 014806, 07EA7C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE080	base+6080	[00042C, 01482E, 07EA80, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE082	base+6082	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE084	base+6084	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE086	base+6086	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE088	base+6088	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE08A	base+608A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE08C	base+608C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE08E	base+608E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE090	base+6090	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE092	base+6092	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE094	base+6094	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE096	base+6096	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE098	base+6098	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE09A	base+609A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE09C	base+609C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE09E	base+609E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0A0	base+60A0	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0A2	base+60A2	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0A4	base+60A4	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0A6	base+60A6	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0A8	base+60A8	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0AA	base+60AA	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0AC	base+60AC	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0AE	base+60AE	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0B0	base+60B0	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0B2	base+60B2	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0B4	base+60B4	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0B6	base+60B6	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0B8	base+60B8	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0BA	base+60BA	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0BC	base+60BC	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0BE	base+60BE	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0C0	base+60C0	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0C2	base+60C2	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0C4	base+60C4	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0C6	base+60C6	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0C8	base+60C8	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0CA	base+60CA	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0CC	base+60CC	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0CE	base+60CE	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0D0	base+60D0	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0D2	base+60D2	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0D4	base+60D4	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0D6	base+60D6	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0D8	base+60D8	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0DA	base+60DA	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0DC	base+60DC	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0DE	base+60DE	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0E0	base+60E0	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0E2	base+60E2	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0E4	base+60E4	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0E6	base+60E6	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0E8	base+60E8	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0EA	base+60EA	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0EC	base+60EC	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0EE	base+60EE	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0F0	base+60F0	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0F2	base+60F2	[00042C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0F4	base+60F4	[00042C, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0F6	base+60F6	[00042C, 0016CC, 014804, 07EA74, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0F8	base+60F8	[00042C, 0016CE, 07EA76, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0FA	base+60FA	[00042C, 0016CE, 07EA76, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0FC	base+60FC	[00042C, 07EA78, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE0FE	base+60FE	[00042C, 014806, 07EA7C, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE100	base+6100	[00042C, 01482E, 07EA80, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE102	base+6102	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE104	base+6104	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE106	base+6106	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE108	base+6108	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE10A	base+610A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE10C	base+610C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE10E	base+610E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE110	base+6110	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE112	base+6112	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE114	base+6114	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE116	base+6116	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE118	base+6118	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE11A	base+611A	[00042C, 0148F0, 07EA90, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE11C	base+611C	[00042C, 0148F4, 07EA92, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE11E	base+611E	[00042C, 014900, 07EA94, 0AAACC, 0AAAD2, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
FFE120	base+6120	[00042C, 014938, 07EAC2, 0AAACC, 0AAACE, 0AAAD4, 0AAADA, 0AAAE8, 0AAAF6]	
